LOINC_NUM,Identifier Category,Rule
52144-3,Other,name
52145-0,Other,identifier
52147-6,Other,date
52151-8,Other,name
52152-6,Other,identifier
52153-4,Other,date
52156-7,Other,date
52159-1,Other,date
52167-4,Other,date
52169-0,Other,date
52189-8,Other,date
52190-6,Other,date
52193-0,Other,name
52194-8,Other,identifier
52195-5,Other,date
52200-3,Other,date
52202-9,Other,date
52216-9,Other,date
52217-7,Other,date
52220-1,Other,name
52221-9,Other,identifier
52222-7,Other,date
52227-6,Other,date
52229-2,Other,date
52243-3,Other,date
52246-6,Other,name
52247-4,Other,identifier
52251-6,Other,date
52253-2,Other,date
52266-4,Other,date
52269-8,Other,date
52271-4,Other,date
52272-2,Other,date
52275-5,Other,name
52276-3,Other,identifier
52277-1,Other,date
52282-1,Other,date
52284-7,Other,date
52297-9,Other,date
52301-9,Other,date
52303-5,Other,date
52306-8,Other,name
52307-6,Other,identifier
52308-4,Other,date
52316-7,Other,date
52318-3,Other,date
52333-2,Other,date
52334-0,Other,date
52337-3,Other,name
52338-1,Other,identifier
52339-9,Other,date
52344-9,Other,date
52346-4,Other,date
52356-3,Other,date
52357-1,Other,date
52360-5,Other,name
52361-3,Other,identifier
52362-1,Other,date
52367-0,Other,date
52369-6,Other,date
52383-7,Other,date
52384-5,Other,date
52387-8,Other,name
52388-6,Other,identifier
52389-4,Other,date
52394-4,Other,date
52396-9,Other,date
52409-0,Other,date
52413-2,Other,date
52455-3,Patient,date
52456-1,Patient,date
52458-7,Provider,name
52459-5,Provider,number
52461-1,Patient,name
52462-9,Patient,nickname
52463-7,Patient,number
52525-3,Patient,date
52526-1,Provider,name
52531-1,Provider,city
52539-4,Patient,postal
52584-0,Patient,date
52796-0,Other,date
52827-3,Facility,identifier
52828-1,Facility,name
52831-5,Facility,postal
52832-3,Facility,date
52833-1,Facility,date
53245-7,Other,license
53599-7,Patient,zip
53719-1,Patient,date
54124-3,Other,date
54125-0,Patient,name
54138-3,Other,name
54503-8,Patient,name
54504-6,Patient,"number, social security"
54581-4,Facility,number
54592-1,Patient,date
54593-9,Patient,date
54595-4,Patient,date
54596-2,Patient,date
54883-4,Patient,date
54888-3,Patient,date
54889-1,Patient,date
54891-7,Patient,date
54892-5,Patient,date
54948-5,Patient,date
54949-3,Patient,date
55025-1,Patient,date
55026-9,Patient,date
55027-7,Patient,date
55028-5,Patient,date
55029-3,Patient,date
55030-1,Patient,date
55031-9,Patient,date
55032-7,Patient,date
55033-5,Patient,"date, license"
55034-3,Patient,"date, license"
55037-6,Patient,date
55038-4,Patient,date
55209-1,Patient,date
55218-2,Patient,date
55257-0,Patient,date
55282-8,Patient,date
55400-6,Patient,date
56049-0,Patient,age
56118-3,Other,name
56155-5,Other,date
56795-8,Patient,"number, identifier"
56799-0,Patient,address
56800-6,Patient,date
56801-4,Patient,date
56802-2,Provider,identifier
56803-0,Provider,identifier
56804-8,Provider,identifier
56805-5,Provider,identifier
56806-3,Provider,identifier
56807-1,Facility,identifier
56808-9,Facility,identifier
56809-7,Provider,identifier
56811-3,Facility,identifier
56812-1,Provider,identifier
56855-0,Provider,identifier
56856-8,Provider,identifier
56859-2,Patient,date
56861-8,Other,name
56862-6,Other,address
56863-4,Other,"number, phone"
57060-6,Patient,date
57063-0,Patient,date
57064-8,Patient,date
57065-5,Patient,date
57066-3,Patient,date
57070-5,Patient,date
57201-6,Patient,date
57202-4,Patient,date
58052-2,Other,date
58123-1,Other,date
58131-4,Patient,date
58195-9,Patient,date
58234-6,Patient,date
58236-1,Patient,date
58237-9,Other,name
58269-2,Patient,date
58276-7,Patient,date
58278-3,Patient,date
58284-1,Patient,date
58307-0,Patient,date
58734-5,Other,date
59509-0,Other,date
59510-8,Other,date
59777-3,Patient,date
59778-1,Patient,date
59853-2,Other,date
59854-0,Other,date
59855-7,Other,date
59856-5,Other,date
59857-3,Other,date
60431-4,Patient,date
60432-2,Patient,date
61099-8,Other,date
61100-4,Other,date
62317-3,Patient,date
62323-1,Provider,identifier
62324-9,Provider,name
62326-4,Provider,name
62327-2,Provider,address
62328-0,Provider,"number, phone"
62330-6,Facility,name
62331-4,Facility,address
62332-2,Facility,"number, phone"
63497-2,Patient,number
63498-0,Patient,name
63499-8,Patient,number
63500-3,Patient,city
63502-9,Patient,zip
63726-4,Patient,date
63727-2,Patient,date
63728-0,Patient,"address, city"
63758-7,Patient,address
63780-1,Patient,name
63931-0,Patient,date
63936-9,Patient,date
63939-3,Patient,date
63944-3,Patient,date
63963-3,Patient,date
63968-2,Patient,date
64010-2,Patient,latitude
64011-0,Patient,longitude
64297-5,Other,certificate
64435-1,Patient,date
64557-2,Patient,date
64583-8,Patient,date
64586-1,Patient,date
64589-5,Patient,date
64601-8,Patient,date
64604-2,Patient,identifier
64712-3,Patient,date
64727-1,Patient,date
64773-5,Patient,date
64786-7,Patient,date
64787-5,Patient,date
64788-3,Patient,date
64790-9,Patient,date
64791-7,Patient,date
64869-1,Patient,city
64879-0,Other,date
64881-6,Patient,date
64889-9,Patient,date
64891-5,Patient,date
64991-3,Patient,date
65222-2,Patient,date
65647-0,Facility,city
65648-8,Facility,zip
65650-4,Facility,"address, email"
65651-2,Facility,"number, phone"
65652-0,Facility,name
65667-8,Patient,date
65719-7,Patient,date
65833-6,Facility,address
65838-5,Other,date
65840-1,Other,"number, phone"
65844-3,Other,date
66165-2,Patient,date
66167-8,Patient,date
66169-4,Patient,date
66171-0,Patient,date
66173-6,Patient,date
66183-5,Patient,date
66302-1,Patient,identifier
66311-2,Patient,date
66395-5,Patient,date
66398-9,Patient,date
66399-7,Patient,date
66432-6,Other,date
66479-7,Patient,date
66946-5,Patient,date
66947-3,Patient,date
67148-7,Patient,date
67152-9,Patient,date
67153-7,Other,identifier
67154-5,Other,identifier
67290-7,Patient,date
67422-6,Patient,name
67517-3,Patient,date
67712-0,Facility,number
67713-8,Provider,address
67714-6,Provider,"number, phone"
67723-7,Patient,date
67782-3,Patient,date
67878-9,Other,name
68330-0,Other,number
68333-4,Patient,date
68335-9,Other,name
68339-1,Patient,date
68340-9,Provider,"number, phone"
68349-0,Patient,date
68351-6,Patient,date
68355-7,Other,date
68358-1,Patient,date
68362-3,Patient,date
68444-9,Patient,date
68445-6,Patient,date
68446-4,Facility,name
68447-2,Patient,date
68490-2,Facility,name
68491-0,Provider,name
68492-8,Patient,date
68499-3,Patient,date
68500-8,Patient,date
68963-8,Other,date
68989-3,Facility,address
68994-3,Facility,name
68995-0,Provider,name
68997-6,Patient,city
68998-4,Patient,certificate
69044-6,Patient,date
69409-1,Patient,certificate
69417-4,Facility,number
69434-9,Facility,name
69435-6,Facility,address
69439-8,Provider,address
69445-5,Patient,date
69446-3,Patient,date
69454-7,Patient,date
69993-4,Other,number
70952-7,Patient,date
71230-7,Other,certificate
71463-4,Patient,date
71464-2,Other,date
71465-9,Other,date
71466-7,Other,date
71472-5,Patient,date
71474-1,Patient,date
71479-0,Patient,date
71503-7,Other,date
71504-5,Other,date
71505-2,Other,date
71506-0,Other,date
71507-8,Other,"number, fax"
71509-4,Other,"number, phone"
71523-5,Other,date
71526-8,Other,name
71530-0,Other,name
71534-2,Other,"number, phone"
71540-9,Other,date
71723-1,Other,"number, phone"
71724-9,Other,"number, phone"
71725-6,Other,"number, phone"
71726-4,Other,"number, phone"
71727-2,Other,"number, fax"
71729-8,Other,postal
71730-6,Other,postal
71732-2,Other,city
71736-3,Other,name
71737-1,Other,name
71739-7,Other,name
71740-5,Other,name
71742-1,Facility,date
71750-4,Facility,"number, phone"
71751-2,Facility,"number, phone"
71752-0,Facility,name
71753-8,Facility,name
71766-0,Facility,email
72048-2,Patient,date
72049-0,Patient,date
72051-6,Patient,date
72052-4,Patient,date
72053-2,Patient,date
72054-0,Patient,date
72074-8,Patient,date
72078-9,Patient,date
72081-3,Patient,date
72187-8,Patient,date
72486-4,Provider,name
73770-0,Facility,name
73777-5,Facility,name
74010-0,Patient,date
74014-2,Patient,date
74015-9,Patient,date
74024-1,Other,identifier
74025-8,Other,identifier
74026-6,Other,identifier
74548-9,Other,"number, phone"
74555-4,Other,date
74695-8,Provider,name
74715-4,Other,number
75092-7,Other,date
75167-7,Other,date
75170-1,Other,date
75173-5,Other,date
75176-8,Other,date
75182-6,Other,date
75188-3,Patient,date
75191-7,Patient,date
75200-6,Other,date
75203-0,Other,date
75329-3,Patient,date
75360-8,Patient,date
75361-6,Patient,date
75437-4,Other,license
75519-9,Patient,identifier
75524-9,Facility,identifier
75526-4,Provider,identifier
75711-2,Patient,date
76417-5,Provider,name
76419-1,Provider,name
76423-3,Patient,date
76425-8,Patient,date
76426-6,Patient,date
76427-4,Patient,date
76429-0,Patient,date
76435-7,Patient,identifier
76458-9,Patient,"address, email"
76469-6,Other,name
76695-6,Other,zip
76696-4,Facility,"name, identifier"
77970-2,Other,date
77972-8,Other,"date, county"
77973-6,Other,date
77975-1,Patient,date
77976-9,Patient,date
79216-8,Patient,date
79217-6,Patient,date
79218-4,Patient,date
79219-2,Patient,date
80265-2,Other,date
80331-2,Other,date
80395-7,Patient,"age, date"
80406-2,Patient,date
80410-4,Patient,date
80427-8,Patient,"name, identifier"
80428-6,Patient,"name, identifier"
80429-4,Patient,address
80430-2,Patient,address
80431-0,Patient,city
80432-8,Patient,city
80616-6,Patient,"date, certificate"
80903-8,Patient,certificate
80907-9,Patient,date
80909-5,Other,name
80911-1,Provider,identifier
80989-7,Patient,date
80992-1,Patient,date
80993-9,Other,date
81266-9,Patient,date
81268-5,Patient,date
81954-0,Patient,date
81956-5,Patient,date
82157-9,Provider,date
82749-3,Other,date
82752-7,Patient,date
82756-8,Patient,date
82758-4,Patient,date
82760-0,Patient,date
82765-9,Other,date
82772-5,Patient,date
82778-2,Patient,date
82779-0,Patient,date
82785-7,Patient,date
82787-3,Patient,identifier
82789-9,Patient,date
84188-2,Other,license
84189-0,Other,license
85585-8,Patient,date
85674-0,Other,date
85692-2,Patient,date
85695-5,Patient,date
85704-5,Other,date
85706-0,Other,date
85729-2,Other,date
85732-6,Other,date
85734-2,Patient,date
85931-4,Patient,date
85932-2,Patient,date
8598-5,Other,date
86345-6,Other,certificate
86347-2,Other,certificate
86470-2,Patient,date
8649-6,Patient,date
8656-1,Patient,date
8665-2,Patient,date
86771-3,Patient,date
86948-7,Patient,date
87216-8,Patient,date
87219-2,Provider,name
87220-0,Provider,name
87222-6,Patient,date
87226-7,Patient,name
8723-9,Patient,date
87286-1,Provider,identifier
87287-9,Provider,identifier
87288-7,Patient,date
87289-5,Other,date
87290-3,Patient,"number, social security, date"
87297-8,Patient,date
87510-4,Patient,date
87511-2,Patient,date
87720-9,Provider,postal
87721-7,Patient,county
88030-2,Patient,date
88062-5,Patient,date
88063-3,Patient,date
88072-4,Other,identifier
88088-0,Facility,"name, identifier"
88298-5,Patient,date
88300-9,Patient,date
88374-4,Patient,date
89008-7,Other,"name, identifier"
89010-3,Provider,name
89011-1,Provider,name
89058-2,Other,"address, email"
89060-8,Other,"number, phone"
89068-1,Patient,date
89202-6,Facility,county
89550-8,Provider,name
89601-9,Other,certificate
90052-2,Other,address
90053-0,Other,"number, phone"
90054-8,Other,"address, email"
90057-1,Other,name
90946-5,Patient,"phone, date"
91008-3,Other,date
91022-4,Other,date
91103-2,Other,date
91381-4,Patient,date
91382-2,Patient,date
91559-5,Patient,date
91560-3,Patient,date
91583-5,Other,date
91584-3,Other,date
91696-5,Other,name
91697-3,Other,name
91702-1,Facility,"name, identifier"
91703-9,Facility,address
91714-6,Patient,date
91877-1,Other,date
91880-5,Other,date
91892-0,Other,address
91893-8,Other,"address, email"
91894-6,Other,"number, phone"
92009-0,Other,date
92028-0,Other,name
92029-8,Other,"address, email"
92030-6,Other,address
92032-2,Other,"number, phone"
92045-4,Other,name
93275-6,Patient,date
93301-0,Patient,date
93302-8,Patient,date
93857-1,Patient,date
94130-2,Facility,"name, identifier"
94132-8,Facility,"name, identifier"
94135-1,Facility,"identifier, license"
94459-5,Patient,date
94648-3,Other,date
94652-5,Patient,date
94664-0,Patient,date
95366-1,Patient,date
95367-9,Patient,date
95368-7,Patient,date
95382-8,Patient,date
95386-9,Patient,date
95727-4,Other,name
95728-2,Other,address
95730-8,Patient,name
95731-6,Other,name
95884-3,Other,date
95895-9,Other,date
96676-2,Patient,"number, phone"
96677-0,Other,address
97499-8,Other,certificate
97500-3,Other,certificate
97845-2,Other,name
97846-0,Other,name
97847-8,Other,name
97848-6,Other,name
97849-4,Other,name
97850-2,Other,name
9851-7,Other,number
9854-1,Other,number
9858-2,Other,number
9865-7,Other,number
99350-1,Patient,date
99951-6,Other,postal
